country,rating,snapshot_date
LS,1188,2026-09-26
TI,1177,2026-09-26
SG,1172,2026-09-26
SW,1149,2026-09-26
VC,1141,2026-09-26
PG,1139,2026-09-26
India,1136,2026-09-26
PR,1124,2026-09-26
VU,1122,2026-09-26
PH,1112,2026-09-26
SB,1110,2026-09-26
BM,1108,2026-09-26
SS,1101,2026-09-26
HK,1100,2026-09-26
GD,1076,2026-09-26
MU,1073,2026-09-26
TD,1073,2026-09-26
BZ,1073,2026-09-26
FJ,1071,2026-09-26
Andorra,1064,2026-09-26
MF,1053,2026-09-26
MM,1043,2026-09-26
ST,1037,2026-09-26
KN,1030,2026-09-26
GI,1009,2026-09-26
JS,1005,2026-09-26
LC,1003,2026-09-26
AW,1000,2026-09-26
EH,996,2026-09-26
MS,985,2026-09-26
SO,976,2026-09-26
SX,974,2026-09-26
AF,961,2026-09-26
GL,945,2026-09-26
DJ,941,2026-09-26
BD,932,2026-09-26
DM,925,2026-09-26
PK,911,2026-09-26
MC,903,2026-09-26
BB,1405,2026-09-26
NP,1008,2026-09-26
Liechtenstein,1241,2026-09-26
AG,1319,2026-09-26
KH,1391,2026-09-26
Seychelles,1123,2026-09-26
LK,1044,2026-09-26
San Marino,1015,2026-09-26
BQ,1130,2026-09-26
KY,1140,2026-09-26
MV,1174,2026-09-26
VG,932,2026-09-26
LA,1015,2026-09-26
BS,940,2026-09-26
MO,1098,2026-09-26
BN,949,2026-09-26
